example_id                                                               | status  | run_time        |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:1:2]             | passed  | 0.02239 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:1:3]             | passed  | 0.01565 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:1:4]             | passed  | 0.01794 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:1:5]             | passed  | 0.01788 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:1:6]             | passed  | 0.01706 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:1:7]             | passed  | 0.01387 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:1:8]             | passed  | 0.0114 seconds  |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:1]             | passed  | 0.03353 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:2]             | passed  | 0.03727 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:3]             | passed  | 0.03186 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:4]             | passed  | 0.03673 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:5]             | passed  | 0.02749 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:6]             | passed  | 0.0354 seconds  |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:7]             | passed  | 0.0244 seconds  |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:8]             | passed  | 0.03184 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:9]             | passed  | 0.02669 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:10]            | passed  | 0.02936 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:11]            | passed  | 0.03232 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:12]            | passed  | 0.0356 seconds  |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:13]            | passed  | 0.03162 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:14]            | passed  | 0.03263 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:15]            | failed  | 0.02922 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:16]            | failed  | 0.03249 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:17]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:18]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:19]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:20]            | pending | 0.00002 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:21]            | pending | 0.00002 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:22]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:23]            | pending | 0.00002 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:24]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:25]            | pending | 0.00002 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:26]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:27]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:2:28]            | pending | 0.00002 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:3:1]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:3:2]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:3:3]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:3:4]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:4:1]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:4:2]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:4:3]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:4:4]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:4:5]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:4:6]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:4:7]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:4:8]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:4:9]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:4:10]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:5:1]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:5:2]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:5:3]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:5:4]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:5:5]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:5:6]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:5:7]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:5:8]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:6:1]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:6:2]             | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:1:1]                          | passed  | 0.02262 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:1:2]                          | passed  | 0.03975 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:1:3]                          | passed  | 0.01701 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:1:4]                          | passed  | 0.02075 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:1:5]                          | passed  | 0.02009 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:1:6]                          | passed  | 0.01933 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:1:7]                          | passed  | 0.01847 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:1:8]                          | passed  | 0.01266 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:1]                          | passed  | 0.03416 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:2]                          | passed  | 0.05133 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:3]                          | passed  | 0.03985 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:4]                          | passed  | 0.04665 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:5]                          | passed  | 0.04139 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:6]                          | passed  | 0.03698 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:7]                          | passed  | 0.0509 seconds  |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:8]                          | passed  | 0.04424 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:9]                          | passed  | 0.03523 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:10]                         | passed  | 0.04047 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:11]                         | passed  | 0.04617 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:12]                         | passed  | 0.04016 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:13]                         | passed  | 0.03765 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:14]                         | passed  | 0.04615 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:15]                         | failed  | 0.07164 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:16]                         | failed  | 0.06032 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:17]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:18]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:19]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:20]                         | pending | 0.00002 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:21]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:22]                         | pending | 0.00002 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:23]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:24]                         | pending | 0.00002 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:25]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:26]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:27]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:2:28]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:3:1]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:3:2]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:3:3]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:3:4]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:4:1]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:4:2]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:4:3]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:4:4]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:4:5]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:4:6]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:4:7]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:4:8]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:4:9]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:4:10]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:5:1]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:5:2]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:5:3]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:5:4]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:5:5]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:5:6]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:5:7]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:5:8]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:6:1]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:1:1:6:2]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:1:1]                          | passed  | 0.01533 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:1:2]                          | passed  | 0.01972 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:1:3]                          | passed  | 0.01184 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:1:4]                          | passed  | 0.0193 seconds  |
./spec/activerecord/friend_spec.rb[1:1:2:1:1:5]                          | passed  | 0.05837 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:1:6]                          | passed  | 0.01889 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:1:7]                          | passed  | 0.00994 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:1:8]                          | passed  | 0.00913 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:1]                          | passed  | 0.04044 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:2]                          | passed  | 0.04424 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:3]                          | passed  | 0.04767 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:4]                          | passed  | 0.03293 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:5]                          | passed  | 0.02976 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:6]                          | passed  | 0.04961 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:7]                          | passed  | 0.03806 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:8]                          | passed  | 0.04014 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:9]                          | passed  | 0.02835 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:10]                         | passed  | 0.03154 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:11]                         | passed  | 0.04344 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:12]                         | passed  | 0.04371 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:13]                         | passed  | 0.02948 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:14]                         | passed  | 0.04135 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:15]                         | failed  | 0.05497 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:16]                         | failed  | 0.03384 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:17]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:18]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:19]                         | pending | 0.00003 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:20]                         | pending | 0.00002 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:21]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:22]                         | pending | 0.00002 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:23]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:24]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:25]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:26]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:27]                         | pending | 0.00002 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:2:28]                         | pending | 0.00002 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:3:1]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:3:2]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:3:3]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:3:4]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:4:1]                          | pending | 0.00005 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:4:2]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:4:3]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:4:4]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:4:5]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:4:6]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:4:7]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:4:8]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:4:9]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:4:10]                         | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:5:1]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:5:2]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:5:3]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:5:4]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:5:5]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:5:6]                          | pending | 0.00002 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:5:7]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:5:8]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:6:1]                          | pending | 0.00001 seconds |
./spec/activerecord/friend_spec.rb[1:1:2:1:6:2]                          | pending | 0.00001 seconds |
./spec/activerecord/friendship_spec.rb[1:1:1]                            | passed  | 0.02445 seconds |
./spec/activerecord/friendship_spec.rb[1:1:2:1]                          | passed  | 0.00376 seconds |
./spec/activerecord/friendship_spec.rb[1:1:2:2]                          | passed  | 0.00366 seconds |
./spec/activerecord/friendship_spec.rb[1:1:2:3]                          | passed  | 0.00392 seconds |
./spec/activerecord/friendship_spec.rb[1:1:2:4]                          | passed  | 0.00868 seconds |
./spec/activerecord/friendship_spec.rb[1:1:2:5]                          | passed  | 0.00423 seconds |
./spec/activerecord/friendship_spec.rb[1:1:2:6]                          | passed  | 0.00403 seconds |
./spec/activerecord/friendship_spec.rb[1:1:3:1]                          | passed  | 0.00774 seconds |
./spec/activerecord/friendship_spec.rb[1:1:3:2]                          | passed  | 0.01117 seconds |
./spec/activerecord/friendship_spec.rb[1:1:3:3]                          | passed  | 0.00724 seconds |
./spec/activerecord/friendship_spec.rb[1:1:3:4]                          | passed  | 0.00696 seconds |
./spec/activerecord/friendship_spec.rb[1:1:3:5]                          | passed  | 0.00734 seconds |
./spec/activerecord/friendship_spec.rb[1:1:3:6]                          | passed  | 0.00677 seconds |
./spec/activerecord/friendship_spec.rb[1:1:3:7]                          | passed  | 0.00736 seconds |
./spec/activerecord/friendship_spec.rb[1:1:4:1]                          | passed  | 0.00866 seconds |
./spec/activerecord/friendship_spec.rb[1:1:4:2]                          | passed  | 0.00828 seconds |
./spec/activerecord/friendship_spec.rb[1:1:4:3]                          | passed  | 0.00908 seconds |
./spec/activerecord/friendship_spec.rb[1:1:4:4]                          | passed  | 0.00843 seconds |
./spec/activerecord/friendship_spec.rb[1:1:4:5]                          | passed  | 0.00785 seconds |
./spec/activerecord/friendship_spec.rb[1:1:4:6]                          | passed  | 0.00836 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:1]   | passed  | 0.04257 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:2:1] | passed  | 0.01523 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:2:2] | passed  | 0.00435 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:2:3] | passed  | 0.00373 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:2:4] | passed  | 0.00323 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:2:5] | passed  | 0.00777 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:2:6] | passed  | 0.00409 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:3:1] | passed  | 0.0072 seconds  |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:3:2] | passed  | 0.00956 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:3:3] | passed  | 0.00786 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:3:4] | passed  | 0.0074 seconds  |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:3:5] | passed  | 0.0084 seconds  |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:3:6] | passed  | 0.0081 seconds  |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:3:7] | passed  | 0.00746 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:4:1] | passed  | 0.00601 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:4:2] | passed  | 0.00623 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:4:3] | passed  | 0.00638 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:4:4] | passed  | 0.00595 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:4:5] | passed  | 0.00816 seconds |
./spec/activerecord/friendship_with_custom_friend_model_spec.rb[1:1:4:6] | passed  | 0.00609 seconds |
